symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
AAPL,2024-04-16 04:00:00 UTC,171.75,173.76,168.27,171.51149999999987,73711235.0,171.91344875124264,44.179548535704505,3.4604207993812333,171.51149999999987,177.56169799589003,165.4613020041097,0.07055151399049234,2.0429925607398944,-539730114.0,-1.1794400290516194,0.0
AAPL,2024-04-17 04:00:00 UTC,169.61,170.65,168.0,171.10749999999987,50901210.0,171.5407393463624,42.158317678390944,3.4025335994254315,171.10749999999987,176.94870346287775,165.266296537122,0.06827524758269364,2.025317618705614,-590631324.0,-1.3651386391913434,0.0
AAPL,2024-04-18 04:00:00 UTC,168.03,168.64,166.55,170.52599999999987,43116703.0,171.1120975038517,40.7612452574299,3.30878119946647,170.52599999999987,175.43911199482392,165.61288800517582,0.057623025167118834,1.9808316567687203,-633748027.0,-1.5716530643527733,0.0
AAPL,2024-04-19 04:00:00 UTC,166.21,166.4,164.075,170.20749999999987,68149377.0,170.52999297967534,37.88794928218382,3.2842253995045794,170.20749999999987,175.6838448240206,164.73115517597913,0.06434904248074552,1.9904396360633816,-701897404.0,-1.8782765819082954,0.0
AAPL,2024-04-22 04:00:00 UTC,165.515,167.26,164.77,169.88549999999987,48116443.0,170.083326981611,39.77062314435244,3.227495013825679,169.88549999999987,175.60085871692723,164.1701412830725,0.06728483263053496,1.9461499118582242,-653780961.0,-2.0300952742163645,0.0
AAPL,2024-04-23 04:00:00 UTC,165.35,167.05,164.92,169.68799999999987,49537761.0,169.78015298336234,42.153426095928644,3.1491025128381325,169.68799999999987,175.53451259074012,163.84148740925963,0.0689089692935299,1.8868199597592166,-604243200.0,-2.041348149680317,0.0
AAPL,2024-04-24 04:00:00 UTC,166.54,169.3,166.21,169.65349999999987,48251835.0,169.70775746113736,46.695539668965935,3.144880904778266,169.65349999999987,175.5076043631571,163.79939563684263,0.06901247970902148,1.8606560790310411,-555991365.0,-1.8577844692070187,0.0
AAPL,2024-04-25 04:00:00 UTC,169.525,170.61,168.1511,169.48249999999987,50558329.0,169.72511389341,48.48324892466434,3.0958822687226757,169.48249999999987,175.0811121400518,163.88388785994795,0.06606714132788849,1.8222863433531558,-505433036.0,-1.6233937284463877,0.0
AAPL,2024-04-26 04:00:00 UTC,169.88,171.34,169.18,169.37349999999986,44838354.0,169.68462685594235,47.324115873528235,3.029033535242484,169.37349999999986,174.89268863220792,163.8543113677918,0.06517180824872912,1.7891515270185965,-550271390.0,-1.4683195728254077,0.0
AAPL,2024-04-29 04:00:00 UTC,173.37,176.03,173.1,169.54699999999985,68169419.0,170.04799572680497,55.483296279392434,3.2933882827251635,169.54699999999985,175.3632534513658,163.7307465486339,0.06860933489080853,1.8982065030116215,-482101971.0,-0.9950470056257643,0.0
AAPL,2024-04-30 04:00:00 UTC,173.33,174.99,170.0,169.62149999999986,65934776.0,170.07485327663306,49.279016307955615,3.414574833959081,169.62149999999986,175.43779390048684,163.80520609951287,0.06857967769990228,2.004681990230189,-548036747.0,-0.8657873361032671,0.0
AAPL,2024-05-01 04:00:00 UTC,169.58,172.705,169.11,169.60399999999987,50383147.0,170.0010577264775,47.4234152747093,3.4274623458191464,169.60399999999987,175.42203873627878,163.78596126372096,0.06860732926439131,2.02449045825112,-598419894.0,-0.836814235068772,0.0
AAPL,2024-05-02 04:00:00 UTC,172.51,173.415,170.89,169.81449999999987,94214915.0,170.2895284191939,54.15572347714316,3.4765721782606347,169.81449999999987,175.81488761905808,163.81411238094165,0.07066990886005872,2.0092308722537333,-504204979.0,-0.5070283099270227,0.0
AAPL,2024-05-03 04:00:00 UTC,186.645,187.0,182.66,170.50449999999987,163224109.0,171.5362399983183,66.84288681228415,4.226102736956304,170.50449999999987,179.03269342873344,161.9763065712663,0.10003481935941373,2.3045603320734562,-340980870.0,0.5827701021917733,0.0
AAPL,2024-05-06 04:00:00 UTC,182.354,184.2,180.42,171.16749999999988,78569667.0,172.50516952228799,63.77600174304161,4.194238255745139,171.16749999999988,180.98712347868567,161.34787652131408,0.11473700882101807,2.3082044222910896,-419550537.0,1.2967401390120017,0.0
AAPL,2024-05-07 04:00:00 UTC,183.45,184.9,181.32,171.8039999999999,77305771.0,173.44753432968912,64.50073626992486,4.150364094620487,171.8039999999999,182.7953140826361,160.81268591736367,0.1279517832254922,2.27541891152439,-342244766.0,1.8963834426288315,0.0
AAPL,2024-05-08 04:00:00 UTC,182.85,183.07,181.45,172.55199999999985,45057087.0,174.3325310601949,64.87366846153807,3.9696238021475954,172.55199999999985,184.3935514630739,160.7104485369258,0.13725197578786744,2.1722796334396386,-297187679.0,2.371700749535165,0.0
AAPL,2024-05-09 04:00:00 UTC,182.56,184.66,182.11,173.02849999999987,48982972.0,175.3075281020811,66.88984517898658,3.8682221019941947,173.02849999999987,186.00424461913644,160.0527553808633,0.1499838999833737,2.0958021899518853,-248204707.0,2.863055326176493,0.0
AAPL,2024-05-10 04:00:00 UTC,184.9,185.09,182.13,173.35349999999988,50759496.0,176.0449063780734,63.623296402893764,3.8033490947088957,173.35349999999988,187.0084528704691,159.69854712953065,0.15753881946968754,2.0777651432444117,-298964203.0,3.094138765696897,0.0
AAPL,2024-05-13 04:00:00 UTC,185.435,187.1,184.62,174.03299999999987,72054409.0,177.01967719920924,67.27997054292572,3.8209670165154015,174.03299999999987,188.8518643644723,159.21413563552744,0.17029947612777396,2.0511955209981756,-226909794.0,3.4975900215525257,0.0
AAPL,2024-05-14 04:00:00 UTC,187.51,188.3,186.29,174.93549999999988,52393619.0,178.01113651357028,68.49428794797156,3.6923265153357305,174.93549999999988,190.7277905575039,159.14320944249584,0.18054986617929514,1.969976265985024,-174516175.0,3.865563626321972,0.0
AAPL,2024-05-15 04:00:00 UTC,187.91,190.65,187.37,176.02149999999986,70399988.0,179.12626636942073,70.8168782398053,3.662874621383178,176.02149999999986,192.76429392518008,159.27870607481964,0.1902357828467572,1.9306739518148737,-104116187.0,4.292488090157633,0.0
AAPL,2024-05-16 04:00:00 UTC,190.47,191.095,189.6601,177.16149999999988,52845230.0,180.14662195328543,70.9377827491715,3.5037335769986657,177.16149999999988,194.42610970949087,159.89689029050888,0.19490250093266323,1.8456245138003928,-51270957.0,4.587628475326198,0.0
AAPL,2024-05-17 04:00:00 UTC,189.51,190.81,189.18,178.40499999999986,41282925.0,181.07265795773444,70.97016298753286,3.3698954643559036,178.40499999999986,195.56367189069786,161.24632810930186,0.1923564013418684,1.774843558411494,-9988032.0,4.768976315839211,0.0
AAPL,2024-05-20 04:00:00 UTC,189.325,191.9199,189.01,179.66499999999985,44361275.0,182.0219286284264,72.26789044632116,3.3370386454733407,179.66499999999985,196.6387078416806,162.6912921583191,0.18894840777759456,1.7467748353608359,34373243.0,4.950043982157467,0.0
AAPL,2024-05-21 04:00:00 UTC,191.09,192.73,190.9201,180.93749999999983,42309401.0,183.00555447333815,73.68626679514608,3.2279573136538167,180.93749999999983,197.69638436809413,164.17861563190553,0.18524500855924633,1.6781686060066632,76682644.0,5.139996780758281,0.0
AAPL,2024-05-22 04:00:00 UTC,192.265,192.8231,190.27,182.03149999999985,34648547.0,183.75740642825835,69.45203215037529,3.179753219821401,182.03149999999985,198.36598953659237,165.69701046340734,0.17946882310580892,1.6656643372558413,42034097.0,5.114575220907,0.0
AAPL,2024-05-23 04:00:00 UTC,190.98,191.0,186.625,182.88099999999986,51005924.0,184.05479629223376,59.28136790442965,3.2651279898341583,182.88099999999986,198.29823423895934,167.46376576104038,0.16860400193524197,1.7471789329163947,-8971827.0,4.715688526198363,0.0
AAPL,2024-05-24 04:00:00 UTC,188.82,190.58,188.0404,183.91499999999985,36326975.0,184.6191014072591,63.69640464489781,3.2961902762745767,183.91499999999985,198.23173220580117,169.59826779419853,0.15568857576381837,1.7350196211572675,27355148.0,4.596723867652287,0.0
AAPL,2024-05-28 04:00:00 UTC,191.51,193.0,189.1,184.73949999999985,52280051.0,185.13061555894873,63.71007406885801,3.3393195422549646,184.73949999999985,198.41575137159086,171.06324862840884,0.1480598504552737,1.7576291079819804,79635199.0,4.451931341809626,0.0
AAPL,2024-05-29 04:00:00 UTC,189.61,192.247,189.51,185.73749999999987,53068016.0,185.62198550571554,64.1462295626173,3.296296717808183,185.73749999999987,197.80479878638937,173.67020121361037,0.12993928298151433,1.7322490502959604,132703215.0,4.3116872678097025,0.0
AAPL,2024-05-30 04:00:00 UTC,190.76,192.18,190.63,186.83699999999985,49947941.0,186.16179640993312,65.62912091975647,3.1958469522504567,186.83699999999985,196.33109145898507,177.34290854101462,0.10162967141396224,1.6706816625283376,182651156.0,4.232445474586825,0.0
AAPL,2024-05-31 04:00:00 UTC,191.44,192.57,189.91,187.79799999999983,75158277.0,186.74162532327284,67.0385297623853,3.1575721699468526,187.79799999999983,195.0288013678324,180.56719863216728,0.07700615946743375,1.6424302574495984,257809433.0,4.198709648277315,0.0
AAPL,2024-06-03 04:00:00 UTC,192.9,194.99,192.52,188.33049999999986,50080539.0,187.4357562448659,69.53316549156325,3.1277455863792207,188.33049999999986,195.75732612666974,180.90367387332998,0.07887013655961074,1.6119907160641247,307889972.0,4.2664242043223055,0.0
AAPL,2024-06-04 04:00:00 UTC,194.635,195.32,193.0342,188.96249999999984,47471445.0,188.09425565011676,69.97313763055004,3.067606615923562,188.96249999999984,196.16504596799265,181.75995403200702,0.07623254315531204,1.5783929076015242,355361417.0,4.296383765846741,0.0
AAPL,2024-06-05 04:00:00 UTC,195.4,196.9,194.87,189.63599999999983,54156785.0,188.83480273105803,72.03867865899775,3.030634714786166,189.63599999999983,196.77358443585373,182.49841556414592,0.07527668202086013,1.5472684509042558,409518202.0,4.39214827968101,0.0
AAPL,2024-06-06 04:00:00 UTC,195.685,196.5,194.17,190.22299999999984,41181753.0,189.37244056619537,67.46803040600079,2.9805893780157264,190.22299999999984,196.88802923750794,183.55797076249175,0.0700759554576271,1.5325942914519366,368336449.0,4.306241294455134,0.0
AAPL,2024-06-07 04:00:00 UTC,194.65,196.94,194.14,190.83899999999983,53103912.0,190.08839860751007,70.91379815014002,2.9676901367288897,190.83899999999983,197.58102499644022,184.09697500355944,0.0706566791530075,1.5072833240534764,421440361.0,4.38211198928434,0.0
AAPL,2024-06-10 04:00:00 UTC,196.9,197.3,192.15,191.3424999999998,97262077.0,190.37712254965197,60.17615284876376,3.1235694126768263,191.3424999999998,197.06181123935613,185.62318876064347,0.05978087711152865,1.6174240952137666,324178284.0,4.0908755024493075,0.0
AAPL,2024-06-11 04:00:00 UTC,193.65,207.16,193.63,192.3859999999998,172460296.0,191.97453944968512,75.21615709084968,3.903314454628481,192.3859999999998,201.06562259669423,183.70637740330537,0.0902313328069032,1.8842937265886945,496638580.0,4.935281383106172,0.0
AAPL,2024-06-12 04:00:00 UTC,207.37,220.2,206.9,193.66799999999984,198134293.0,193.9836309306675,78.84641475078101,4.574506279297874,193.66799999999984,206.0499964379524,181.28600356204728,0.1278682739322197,2.1469499597774786,694772873.0,6.012861131391702,0.0
AAPL,2024-06-13 04:00:00 UTC,214.74,216.75,211.6,194.89399999999983,97862729.0,195.91280893727057,79.48595651835078,4.61561297363374,194.89399999999983,210.15178269053436,179.6362173094653,0.15657519154550206,2.154412328992597,792635602.0,6.881929468294686,0.0
AAPL,2024-06-14 04:00:00 UTC,213.85,215.17,211.3,196.0264999999998,70122748.0,197.49158903848289,75.79481014481618,4.562354904088472,196.0264999999998,212.97363051320394,179.07936948679566,0.17290652552796854,2.1470915827043493,722512854.0,7.344795778195362,0.0
AAPL,2024-06-17 04:00:00 UTC,213.37,218.95,212.72,197.3664999999998,93728300.0,199.31810436815118,78.37764571249534,4.697900982367865,197.3664999999998,216.3765497244564,178.3564502755432,0.19263704554173694,2.168228634498484,816241154.0,7.957186240046923,0.0
AAPL,2024-06-18 04:00:00 UTC,217.59,218.63,213.0,198.52899999999983,79943254.0,200.74399919023202,73.56436579593759,4.764479483627303,198.52899999999983,218.71714962454823,178.34085037545142,0.2033773365558525,2.223379291440246,736297900.0,8.156441602009892,0.0
AAPL,2024-06-20 04:00:00 UTC,213.93,214.24,208.85,199.3954999999998,86172451.0,201.5950468864004,65.21071155956737,4.812730949082495,199.3954999999998,219.95127723888652,178.83972276111308,0.2061809543233096,2.2952742031106905,650125449.0,7.851853163638879,0.0
AAPL,2024-06-21 04:00:00 UTC,210.39,211.89,207.11,200.22499999999982,246421353.0,202.1564709924575,61.63031399131014,4.810393024148029,200.22499999999982,220.67597295330543,179.77402704669421,0.20427991462909853,2.3183734272244583,403704096.0,7.349034835414983,0.0
AAPL,2024-06-24 04:00:00 UTC,207.72,212.7,206.59,201.2879999999998,80727006.0,202.72633089793774,62.29207155495949,4.90322209385174,201.2879999999998,221.01567076175488,181.56032923824475,0.19601437504227856,2.355732725017652,484431102.0,6.923191018881539,0.0
AAPL,2024-06-25 04:00:00 UTC,209.15,211.38,208.61,202.2424999999998,56713868.0,203.3304898600389,63.268200407786,4.784420515719473,202.2424999999998,221.50837916498975,182.97662083500987,0.1905225574742199,2.2884299592095823,541144970.0,6.584843971524805,0.0
AAPL,2024-06-26 04:00:00 UTC,211.5,214.86,210.64,203.4054999999998,66213186.0,204.27520511146378,67.35822784443491,4.856247621739513,203.4054999999998,222.36288653429085,184.44811346570873,0.18639994035845717,2.2772556256691736,607358156.0,6.5781635900171125,0.0
AAPL,2024-06-27 04:00:00 UTC,214.69,215.7395,212.35,204.5959999999998,49772707.0,205.21089986275294,68.13522983751304,4.751479934472405,204.5959999999998,223.06974854389722,186.1222514561024,0.18058758278653964,2.2192806793425524,657130863.0,6.565771113451035,0.0
AAPL,2024-06-28 04:00:00 UTC,215.77,216.07,210.3,205.56249999999983,82403710.0,205.72605225677646,61.66348384958135,4.824231367724375,205.56249999999983,223.10423114544096,188.0207688545587,0.17067053714019967,2.290490631338132,574727153.0,6.203631468124911,0.0
AAPL,2024-07-01 04:00:00 UTC,212.09,217.51,211.92,206.78749999999982,60402929.0,206.77595204184536,67.51648568445569,4.971786270029775,206.78749999999982,223.8296062140368,189.74539378596285,0.16482723775892635,2.293788359875329,635130082.0,6.338210019870843,0.0
AAPL,2024-07-02 04:00:00 UTC,216.15,220.38,215.1,208.0994999999998,58046178.0,208.06109946643153,70.31878525390518,4.993801536456219,208.0994999999998,225.0462009365116,191.152799063488,0.1628711355530582,2.2671274056640573,693176260.0,6.652216463319974,0.0
AAPL,2024-07-03 04:00:00 UTC,220.0,221.55,219.03,209.4594999999998,37369801.0,209.3457566601047,71.28874933475659,4.817101426709348,209.4594999999998,226.1235545707467,192.79544542925288,0.15911481284684562,2.1742728172915133,730546061.0,6.924532435101298,0.0
AAPL,2024-07-05 04:00:00 UTC,221.65,226.45,221.65,210.9829999999998,60412408.0,210.96425602580902,74.62997020404735,4.823022753372965,210.9829999999998,227.98384592322523,193.98215407677438,0.16115844331747528,2.1308751229888507,790958469.0,7.441081616011417,0.0
AAPL,2024-07-08 04:00:00 UTC,227.09,227.85,223.25,212.6499999999998,59085861.0,212.569564975732,75.57573986168117,4.807092556703466,212.6499999999998,229.37341189061434,195.92658810938528,0.15728579252870487,2.1100397492333713,850044330.0,7.879049417396686,0.0
AAPL,2024-07-09 04:00:00 UTC,227.93,229.4,226.3721,214.23949999999982,48169822.0,214.10389212090038,76.13253083875124,4.680007374081791,214.23949999999982,230.69676520095976,197.78223479903988,0.15363427566774523,2.046531123876942,898214152.0,8.201000835377783,0.0
AAPL,2024-07-10 04:00:00 UTC,229.3,233.08,229.25,216.2324999999998,62627687.0,215.90161668081464,78.74197695400086,4.660006847361664,216.2324999999998,231.53457811824342,200.93042188175616,0.1415335633472641,2.0001746275910652,960841839.0,8.702803218862954,0.0
AAPL,2024-07-11 04:00:00 UTC,231.39,232.39,225.77,217.2534999999998,64710617.0,217.01289128264182,68.5825525949516,4.8421492154072565,217.2534999999998,232.72794654226635,201.77905345773326,0.142455210546818,2.1277625413750743,896131222.0,8.565209038187646,0.0
AAPL,2024-07-12 04:00:00 UTC,228.92,232.64,228.68,218.1269999999998,53046527.0,218.30118735096164,70.8092057208325,4.858424271449595,218.1269999999998,234.55032885033657,201.70367114966305,0.15058501561325993,2.107410545436625,949177749.0,8.596721186796032,0.0
AAPL,2024-07-15 04:00:00 UTC,236.48,237.23,233.09,219.13499999999982,62631252.0,219.834407603251,73.44352073152074,4.989251109203195,219.13499999999982,236.96801314682182,201.30198685317782,0.16275823713073687,2.1285200977829333,1011809001.0,8.831362087423116,0.0
AAPL,2024-07-16 04:00:00 UTC,235.0,236.27,232.33,220.2514999999998,43234278.0,221.26160687913188,73.72140920659542,4.914304601402967,220.2514999999998,239.09997867656787,201.40302132343172,0.1711541458429849,2.0927964404237147,1055043279.0,8.948059521391087,0.0
AAPL,2024-07-17 04:00:00 UTC,229.45,231.4599,226.64,220.8619999999998,57345884.0,221.98716812873838,63.58716554380608,5.147568558445613,220.8619999999998,240.01061061333257,201.71338938666702,0.17339887000328527,2.2490250604882966,997697395.0,8.46367079277465,0.0
AAPL,2024-07-18 04:00:00 UTC,230.28,230.44,222.27,221.3564999999998,66034585.0,222.19600925933474,56.91976002076744,5.36345651855664,221.3564999999998,240.30021972032114,202.4127802796785,0.17116027512470916,2.3924777047714514,931662810.0,7.612783090379736,0.0
AAPL,2024-07-19 04:00:00 UTC,224.82,226.8,223.275,222.08799999999982,49151453.0,222.39734171082668,57.05389478973608,5.232138195802594,222.08799999999982,240.2468726754192,203.92912732458043,0.1635286253684972,2.3325479005851695,980814263.0,6.869748188613045,0.0
AAPL,2024-07-22 04:00:00 UTC,227.01,227.78,223.09,222.91149999999985,48201835.0,222.54616630979555,56.54344283001333,5.193414038959551,222.91149999999985,239.72707457897394,206.09592542102575,0.15087220335401363,2.318902499981939,932612428.0,6.18139038023611,0.0
AAPL,2024-07-23 04:00:00 UTC,224.365,226.94,222.68,223.75499999999982,39960260.0,222.78081713743407,57.764273648589445,5.126741607605297,223.75499999999982,239.07683512438808,208.43316487561157,0.13695189045508052,2.2784505611329706,972572688.0,5.6553961955506225,0.0
AAPL,2024-07-24 04:00:00 UTC,224.0,224.8,217.13,224.22849999999985,61777576.0,222.37692979101178,48.68775010588925,5.323402921347776,224.22849999999985,238.16192407004735,210.29507592995236,0.12427879658515757,2.4358940795038784,910795112.0,4.662718173981659,0.0
AAPL,2024-07-25 04:00:00 UTC,218.93,220.85,214.62,224.44049999999984,51391199.0,221.91150790615353,47.38643065701776,5.38815985553722,224.44049999999984,237.78727169718675,211.09372830281293,0.118933719156631,2.4774287808806013,859403913.0,3.748081910085972,0.0
AAPL,2024-07-26 04:00:00 UTC,218.7,219.49,216.01,224.63349999999983,41601345.0,221.53517381985318,48.055691515089414,5.251862722998848,224.63349999999983,237.4518540695602,211.81514593043946,0.11412682497989285,2.4095534607262103,901005258.0,3.026266239967299,0.0
AAPL,2024-07-29 04:00:00 UTC,216.96,219.3,215.75,225.01449999999983,36311778.0,221.22134774177192,48.47617660436201,5.130301099927503,225.01449999999983,236.45835741922542,213.57064258077423,0.10171662198858832,2.3507611344975725,937317036.0,2.4485899600741163,0.0
AAPL,2024-07-30 04:00:00 UTC,219.19,220.325,216.12,225.11699999999982,41643840.0,220.9907431949365,49.35911139072841,5.064208164218394,225.11699999999982,236.2825185374666,213.95148146253305,0.09919747098146098,2.314537552202191,978960876.0,2.012762789672621,0.0
AAPL,2024-07-31 04:00:00 UTC,221.44,223.82,220.63,225.2074999999998,50036262.0,221.09448193827586,54.29899581143662,5.061050438202793,225.2074999999998,236.23610371941905,214.17889628058057,0.09794170904094443,2.278931213167684,1028997138.0,1.9100177098461018,0.0
AAPL,2024-08-01 04:00:00 UTC,224.37,224.48,217.02,225.04799999999977,62500996.0,220.8340550870115,48.51836293648881,5.232403978331163,225.04799999999977,236.38722043175724,213.7087795682423,0.10077157256902954,2.3962282370082266,966496142.0,1.5110007075906253,0.0
AAPL,2024-08-02 04:00:00 UTC,219.15,225.6,217.71,224.72399999999976,105568560.0,220.74128793586755,50.793157046960346,5.422232265593222,224.72399999999976,236.2760941824408,213.17190581755872,0.10281139693527216,2.466220442824171,1072064702.0,1.3008192875033728,0.0
AAPL,2024-08-05 04:00:00 UTC,199.09,213.5,196.0,223.79649999999978,119548589.0,219.64878432292778,38.02015428868264,6.739215675193707,223.79649999999978,237.14153617553353,210.45146382446603,0.11926045470357009,3.220344853631054,952516113.0,0.27653675851760795,0.0
AAPL,2024-08-06 04:00:00 UTC,205.3,209.99,201.07,222.72399999999976,69660488.0,218.4660429588394,36.13505013223111,6.894985984108444,222.72399999999976,237.75745518291862,207.6905448170809,0.13499627505719072,3.3272141987687327,882855625.0,-0.6918502571666068,0.0
AAPL,2024-08-07 04:00:00 UTC,206.9,213.64,206.39,221.56599999999975,63516417.0,217.6426102960928,40.18968583081914,6.920344128100697,221.56599999999975,236.83916931918895,206.29283068081054,0.13786564111090352,3.2982290192072714,946372042.0,-1.2360640129628564,0.0
AAPL,2024-08-08 04:00:00 UTC,213.11,214.2,208.83,220.85299999999978,47161149.0,217.22998074408397,45.23515411190064,6.809605261807788,220.85299999999978,236.27668117709305,205.4293188229065,0.13967373028297816,3.1923516299319243,993533191.0,-1.3699515536811475,0.0
AAPL,2024-08-09 04:00:00 UTC,212.1,216.78,211.97,220.13799999999978,42201646.0,217.13569686369502,49.116059119833174,6.666776314535803,220.13799999999978,234.98596296501674,205.29003703498282,0.13489686437613657,3.0830449105326503,1035734837.0,-1.2255050222931345,0.0
AAPL,2024-08-12 04:00:00 UTC,216.07,219.5099,215.6,219.2944999999998,38028092.0,217.1732495433431,50.770176021022905,6.469856577783245,219.2944999999998,232.5638687233332,206.0251312766664,0.12101870975636336,2.9742364629169518,1073762929.0,-0.9954628108376653,0.0
AAPL,2024-08-13 04:00:00 UTC,219.01,221.89,219.01,218.61699999999982,44155331.0,217.5634162535009,55.30642733729495,6.319152536513012,218.61699999999982,229.76238393945587,207.47161606054377,0.1019626464497826,2.855855984323682,1117918260.0,-0.5055384251008945,0.0
AAPL,2024-08-14 04:00:00 UTC,220.57,223.03,219.7,218.25899999999984,41960574.0,217.9592813722151,55.83376021018164,6.105641641047797,218.25899999999984,228.43409011986407,208.08390988013562,0.09323867625036521,2.7537622411364775,1159878834.0,-0.08003597559084596,0.0
AAPL,2024-08-15 04:00:00 UTC,224.6,225.35,222.76,218.28599999999983,46414013.0,218.60315933676605,59.2828944339364,5.928810095258669,218.28599999999983,228.52987755532084,208.04212244467882,0.09385739401813231,2.638309939150351,1206292847.0,0.49356321961604976,0.0
AAPL,2024-08-16 04:00:00 UTC,223.92,226.8271,223.6501,218.37299999999982,44340240.0,219.31238225707406,60.746464498553635,5.73225223131162,218.37299999999982,228.85898683958663,207.887013160413,0.09603739326369856,2.5358337674459723,1250633087.0,1.0434365125033196,0.0
AAPL,2024-08-19 04:00:00 UTC,225.72,225.99,223.04,218.46949999999984,40687813.0,219.93882204211462,60.46489026276557,5.537805643360792,218.46949999999984,229.2045394797393,207.73446052026037,0.09827494894929936,2.4515497115236586,1209945274.0,1.4495943743095552,0.0
AAPL,2024-08-20 04:00:00 UTC,225.77,227.17,225.45,218.54449999999983,30299033.0,220.56464851429416,61.21511402661124,5.265105240263592,218.54449999999983,229.4908196891388,207.59818031086087,0.10017474417465522,2.324447150352564,1240244307.0,1.800748318752511,0.0
AAPL,2024-08-21 04:00:00 UTC,226.52,227.98,225.05,218.93749999999983,34765480.0,221.1203962748376,60.99396734350986,5.098312008816191,218.93749999999983,230.43371425101532,207.44128574898434,0.10501822895589377,2.2519045975336534,1205478827.0,2.0465726533588224,0.0
AAPL,2024-08-22 04:00:00 UTC,227.79,228.34,223.9,219.2894999999998,43695321.0,221.44512043913878,57.21016393479893,5.051289722472178,219.2894999999998,231.02766712133564,207.55133287866397,0.10705635355396263,2.2497170634089776,1161783506.0,2.0666735120576334,0.0
AAPL,2024-08-23 04:00:00 UTC,225.6589,228.22,224.33,219.73349999999982,38677250.0,221.95891849255415,60.47227370935291,4.968340456581307,219.73349999999982,231.92302488172083,207.5439751182788,0.1109482612502966,2.1902400178898374,1200460756.0,2.243143717453478,0.0
AAPL,2024-08-26 04:00:00 UTC,226.76,227.28,223.8905,220.18049999999985,30602208.0,222.45616435040614,60.944222478315375,4.855566138254071,220.18049999999985,232.78793385550918,207.57306614449053,0.11451907735252972,2.137321127851955,1231062964.0,2.3829634656416374,0.0
AAPL,2024-08-27 04:00:00 UTC,225.995,228.85,224.89,220.64199999999983,35934559.0,222.98700584084364,62.16058255591077,4.791597128378781,220.64199999999983,233.70419389971184,207.5798061002878,0.11840169958314395,2.101301200885314,1266997523.0,2.5331588413942825,0.0
AAPL,2024-08-28 04:00:00 UTC,227.92,229.86,225.68,220.8624999999998,38052167.0,223.32062433219187,58.59969157081718,4.747911619208868,220.8624999999998,234.1734228989215,207.55157710107812,0.12053583472904364,2.0963007723117437,1228945356.0,2.4991163712130913,0.0
AAPL,2024-08-29 04:00:00 UTC,230.1,232.92,228.88,221.43399999999983,51906297.0,223.93675534817362,63.43365201774694,4.868060789265376,221.43399999999983,235.26389652509064,207.604103474909,0.12491213205822799,2.1184824358176493,1280851653.0,2.7072128248179865,0.0
AAPL,2024-08-30 04:00:00 UTC,230.19,230.4,227.48,221.89099999999985,52990770.0,224.41896912453802,61.579963425083584,4.728913590032136,221.89099999999985,236.10073409877432,207.68126590122537,0.12807850790500278,2.0650277685729854,1227860883.0,2.7763799856216167,0.0
AAPL,2024-09-03 04:00:00 UTC,228.55,229.0,221.17,222.56599999999986,50190574.0,224.2619244460106,49.33589581676752,4.950419762172699,222.56599999999986,235.47437410773486,209.65762589226486,0.11599592127939584,2.2222111425114237,1177670309.0,2.301951066187172,0.0
AAPL,2024-09-04 04:00:00 UTC,221.66,221.78,217.48,223.2469999999999,43840196.0,223.93697926067625,46.281722544514075,4.974675493446079,223.2469999999999,234.00706867518585,212.48693132481395,0.09639608751907934,2.252513241315861,1133830113.0,1.7508520430839667,0.0
AAPL,2024-09-05 04:00:00 UTC,221.625,225.48,221.52,223.87499999999991,36615398.0,223.78869552156422,48.99158571234468,4.950055815342787,223.87499999999991,232.6112559727285,215.13874402727134,0.0780458378356545,2.2259446961699734,1170445511.0,1.421177856401016,0.0
AAPL,2024-09-06 04:00:00 UTC,223.95,225.24,219.77,224.25049999999987,48423011.0,223.50596261474857,46.42029584186251,4.987194685675445,224.25049999999987,231.61219452746917,216.88880547253058,0.06565599209338932,2.258488672074742,1122022500.0,1.022245911206113,0.0
AAPL,2024-09-09 04:00:00 UTC,220.82,221.27,216.71,224.48399999999987,67179965.0,223.2587280800106,46.5944438769622,4.956680779555771,224.48399999999987,231.02656476346925,217.94143523653048,0.058289809193255555,2.243755728376158,1189202465.0,0.7052223540168825,0.0
AAPL,2024-09-10 04:00:00 UTC,218.92,221.48,216.73,224.6129999999999,51591033.0,222.95884921524768,45.188467444540514,4.941917866730358,224.6129999999999,230.66132155925803,218.56467844074174,0.05385548974688148,2.2452037012086494,1137611432.0,0.3849876883670049,0.0
AAPL,2024-09-11 04:00:00 UTC,221.455,223.09,217.89,224.68249999999983,44587072.0,222.9303873852241,50.33300851906793,4.960352304821048,224.68249999999983,230.59960055241075,218.76539944758892,0.052670773668718474,2.2277698306031835,1182198504.0,0.33312306213568377,0.0
AAPL,2024-09-12 04:00:00 UTC,222.5,223.55,219.82,224.73499999999984,37498225.0,222.9151123961551,50.54862910281777,4.872469997333831,224.73499999999984,230.55933190205002,218.91066809794967,0.05183288675150893,2.187220001496535,1219696729.0,0.29746703802697994,0.0
