symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
MSFT,2024-04-24 04:00:00 UTC,409.56,412.47,406.78,416.8505000000002,15065330.0,413.5947963043758,44.8303025586271,7.127830968005836,416.8505000000002,434.3611589794549,399.33984102054546,0.08401409608219114,1.7424903358934718,-5110987.0,-3.0731521650791365,0.0
MSFT,2024-04-25 04:00:00 UTC,394.03,399.8899,388.03,415.7310000000002,40586450.0,412.2086252277686,37.32597964126627,8.120843041719708,415.7310000000002,434.8022601631498,396.65973983685063,0.09174807826767586,2.0350949884020917,-45697437.0,-3.808637487711337,0.0
MSFT,2024-04-26 04:00:00 UTC,412.17,413.0,405.7601,415.01100000000025,29694654.0,411.6478037775049,44.584076509402514,8.53792568159687,415.01100000000025,434.37426081716814,395.64773918283237,0.09331444620584935,2.1012811777901335,-16002783.0,-3.760728410141553,0.0
MSFT,2024-04-29 04:00:00 UTC,405.25,406.32,399.19,413.89500000000027,19582091.0,410.75277484631397,41.67810793119715,8.437359561482806,413.89500000000027,433.5097361359823,394.28026386401825,0.0947812181156187,2.097541221002562,-35584874.0,-4.005007868910184,0.0
MSFT,2024-04-30 04:00:00 UTC,401.49,402.16,389.17,412.2895000000003,28781374.0,408.7125105752365,34.08346062064254,8.768976735662603,412.2895000000003,434.401485294953,390.17751470504766,0.1072643630019811,2.252324952010532,-64366248.0,-5.181409064595982,0.0
MSFT,2024-05-01 04:00:00 UTC,392.61,401.7199,390.31,411.0140000000003,23562481.0,407.4008429014045,39.25912042978517,9.027614111686704,411.0140000000003,434.06697277325014,387.96102722675045,0.11217609508800105,2.285819140043223,-40803767.0,-5.596522148798897,0.0
MSFT,2024-05-02 04:00:00 UTC,397.66,399.93,394.6515,410.0120000000003,17709364.0,406.49028643460406,41.802973029643155,8.759820246566226,410.0120000000003,433.545492907366,386.4785070926346,0.11479416654812881,2.2018450247753436,-23094403.0,-5.626636136151035,0.0
MSFT,2024-05-03 04:00:00 UTC,402.28,407.15,401.86,409.06900000000024,17446724.0,406.50644963130844,48.82303099376268,8.799118800382924,409.06900000000024,431.470235774183,386.6677642258175,0.10952301823987017,2.1637532091631644,-5647679.0,-4.882518762866766,0.0
MSFT,2024-05-06 04:00:00 UTC,408.76,413.93,406.3701,408.51650000000024,16996639.0,407.1763115711838,53.53173009545522,8.710603171784147,408.51650000000024,429.82430067190666,387.2086993280938,0.10431794393571084,2.1063508177647012,11348960.0,-3.695047672540113,0.0
MSFT,2024-05-07 04:00:00 UTC,414.66,414.67,409.09,407.66950000000026,20018228.0,407.382377135833,50.478375233687636,8.486988659513854,407.66950000000026,427.2836425614549,388.0553574385456,0.09622570519234142,2.073334797360105,-8669268.0,-3.0576267593493185,0.0
MSFT,2024-05-08 04:00:00 UTC,408.17,412.23,406.7132,407.03350000000023,11792308.0,407.6831031228965,51.33250070183183,8.274832326691438,407.03350000000023,425.2975311166953,388.76946888330514,0.08974215201793014,2.0155970981369506,3123040.0,-2.4276516648624806,0.0
MSFT,2024-05-09 04:00:00 UTC,410.57,412.72,409.1,406.2530000000002,14689727.0,408.12471234928734,52.637425626822804,7.942344303356336,406.2530000000002,421.90433402755536,390.60166597244506,0.07705215236591555,1.9262573494752462,17812767.0,-1.7644215861065504,0.0
MSFT,2024-05-10 04:00:00 UTC,412.935,415.38,411.8,405.8950000000002,13402281.0,408.7547397445933,54.42654174278425,7.630748281688025,405.8950000000002,420.318792478877,391.4712075211234,0.07107154549268553,1.8398872261387917,31215048.0,-1.0316410789774864,0.0
MSFT,2024-05-13 04:00:00 UTC,418.01,418.348,410.82,405.8990000000002,15440226.0,409.2276216736796,53.50905458423185,7.6234091187103115,405.8990000000002,420.33187752612906,391.4661224738714,0.07111561016966697,1.8426494050832232,15774822.0,-0.5271362249137042,0.0
MSFT,2024-05-14 04:00:00 UTC,412.02,417.49,411.55,405.9980000000002,15109306.0,409.92594341904345,55.74594729682762,7.503165610231003,405.9980000000002,420.70613537862016,391.2898646213803,0.07245422577756509,1.8012208589953436,30884128.0,0.10069106787034343,0.0
MSFT,2024-05-15 04:00:00 UTC,417.9,423.81,417.27,406.56000000000023,22239533.0,411.1787107124679,60.45062948633891,7.4850823523573595,406.56000000000023,422.9686806294726,390.15131937052786,0.08071960167981287,1.7691884164596199,53123661.0,1.1115450315288058,0.0
MSFT,2024-05-16 04:00:00 UTC,421.8,425.42,420.35,407.3960000000002,17530050.0,412.1131192160424,58.3106552821255,7.312576470046118,407.3960000000002,424.97538793018833,389.81661206981204,0.08630122990990653,1.7369952896852936,35593611.0,1.724133806115617,0.0
MSFT,2024-05-17 04:00:00 UTC,422.54,422.92,418.025,408.4505000000002,15352239.0,412.8842507192764,57.49265570217295,7.139892436471398,408.4505000000002,426.46442849991473,390.4365715000857,0.08820617675784223,1.6991248272224362,20241372.0,2.1222118055085275,0.0
MSFT,2024-05-20 04:00:00 UTC,420.21,426.77,419.99,409.66950000000014,16292137.0,414.0705125555358,61.334471637980556,7.114185833866296,409.66950000000014,428.8133383381131,390.52566166188717,0.09345991506867347,1.6725880081502553,36533509.0,2.8191422972777787,0.0
MSFT,2024-05-21 04:00:00 UTC,426.825,432.97,424.85,410.7430000000002,21453255.0,415.4961780264371,63.870769933855826,7.186029702875847,410.7430000000002,431.7120068032757,389.77399319672475,0.10210280785442705,1.6749090301314205,57986764.0,3.6282001777548203,0.0
MSFT,2024-05-22 04:00:00 UTC,430.09,432.41,427.13,411.81600000000014,18073698.0,416.9270182143955,64.8636075534254,7.049884724099003,411.81600000000014,434.5447996302404,389.0872003697599,0.11038327617304931,1.6375278091840109,76060462.0,4.338793102028831,0.0
MSFT,2024-05-23 04:00:00 UTC,432.97,433.6,425.424,413.2140000000001,17211689.0,417.88634981302454,60.59834368838515,7.130321529520506,413.2140000000001,436.0732106508288,390.3547893491714,0.11064102692952649,1.6698645268197907,58848773.0,4.5652827936733615,0.0
MSFT,2024-05-24 04:00:00 UTC,427.19,431.055,424.41,414.4060000000001,11855285.0,419.05526887845076,62.95350690328728,7.095655705983326,414.4060000000001,438.2180008664372,390.59399913356305,0.11492112018859316,1.649538707918757,70704058.0,4.942785739620774,0.0
MSFT,2024-05-28 04:00:00 UTC,429.63,430.82,426.6,415.8095000000001,15718024.0,420.1281004138364,63.0738602091306,6.8902517269845145,415.8095000000001,439.91189077462406,391.7071092253762,0.11592996684599038,1.6011925374104188,86422082.0,5.194985646108137,0.0
MSFT,2024-05-29 04:00:00 UTC,425.69,430.94,425.69,417.80150000000015,15517130.0,420.98923370775674,61.52669375599135,6.773090889342763,417.80150000000015,439.1130864459248,396.4899135540755,0.10201775937101544,1.5781836776435358,70904952.0,5.24163815807276,0.0
MSFT,2024-05-30 04:00:00 UTC,424.3,424.3,414.24,418.7880000000001,28424847.0,420.38740192606565,46.15395102827763,7.355727254389708,418.7880000000001,437.28446976274813,400.2915302372521,0.08833333220029227,1.7738749498130342,42480105.0,4.06176034655698,0.0
MSFT,2024-05-31 04:00:00 UTC,416.75,416.75,404.51,419.65250000000003,47995250.0,419.8866969807261,46.6096989151965,7.704603879076158,419.65250000000003,435.44511769575433,403.85988230424573,0.0752652144131361,1.8559496733736802,90475355.0,3.127761943271935,0.0
MSFT,2024-06-03 04:00:00 UTC,415.525,416.43,408.9234,419.9955000000001,17484675.0,419.28034488732357,45.168708080254476,7.6904607448564315,419.9955000000001,434.87134898948403,405.1196510105162,0.07083813512041878,1.859755451938584,72990680.0,2.2319197533104216,0.0
MSFT,2024-06-04 04:00:00 UTC,412.43,416.44,409.675,420.1220000000001,14348917.0,418.97459775519746,47.915299626445574,7.624356405938114,420.1220000000001,434.80853317982593,405.4354668201743,0.06991556347835055,1.832469633940951,87339597.0,1.708032912134854,0.0
MSFT,2024-06-05 04:00:00 UTC,417.81,424.08,416.3,420.8555000000001,16988038.0,419.4541598737501,55.40577272377733,7.651902376942533,420.8555000000001,434.7168608734205,406.99413912657974,0.06587230473842151,1.8046513942931848,104327635.0,1.9115058096509756,0.0
MSFT,2024-06-06 04:00:00 UTC,424.01,425.31,420.58,421.5545000000001,14861251.0,419.9366208381548,55.84502405658074,7.443195064303781,421.5545000000001,434.61226070912846,408.4967392908717,0.061950522217783875,1.753320235631721,119188886.0,2.0898221161419883,0.0
MSFT,2024-06-07 04:00:00 UTC,426.2,426.28,423.0,422.13100000000014,13621650.0,420.3093236154734,55.07748958089993,7.145823988282081,422.13100000000014,434.4704581472794,409.7915418527209,0.05846269592746909,1.685932284601175,105567236.0,2.152265693978052,0.0
MSFT,2024-06-10 04:00:00 UTC,424.7,428.08,423.89,422.7875000000002,14003034.0,421.0293880330473,58.7415470965735,6.93755084626193,422.7875000000002,434.8656226756679,410.7093773243325,0.05713566591097281,1.6214155809619581,119570270.0,2.4973452413540826,0.0
MSFT,2024-06-11 04:00:00 UTC,425.475,432.82,425.25,423.7355000000001,14551101.0,422.1389701251381,62.66540617495965,6.982725785814649,423.7355000000001,435.7932810213141,411.67771897868613,0.056911828351950605,1.613831419481984,134121371.0,3.122950638969428,0.0
MSFT,2024-06-12 04:00:00 UTC,435.32,443.4,433.25,424.96050000000014,22366233.0,423.9409729703631,68.3185401018722,7.249673943970743,424.96050000000014,438.7959304519059,411.12506954809436,0.06511395977699469,1.6436933623476948,156487604.0,4.24599816543207,0.0
MSFT,2024-06-13 04:00:00 UTC,440.85,443.39,439.37,425.88550000000015,15960565.0,425.620880306519,68.63590190527493,7.018982947972831,425.88550000000015,441.5450348119403,410.22596518806,0.07353870846478756,1.5895155912796846,172448169.0,5.118972744108646,0.0
MSFT,2024-06-14 04:00:00 UTC,438.275,443.1376,436.721,426.96450000000016,13581985.0,427.2350821820886,69.2671055076409,6.9759555945462015,426.96450000000016,444.1073775758041,409.8216224241962,0.08030118464558028,1.576237791659218,186030154.0,5.823565673338294,0.0
MSFT,2024-06-17 04:00:00 UTC,442.585,450.94,440.72,428.3725000000001,20790030.0,429.24793149808016,72.72971718690415,7.207673052078613,428.3725000000001,447.66986592333296,409.07513407666727,0.09009619395891585,1.6075279461334642,206820184.0,6.771909812497313,0.0
MSFT,2024-06-18 04:00:00 UTC,449.705,450.14,444.89,429.4225000000001,17112504.0,430.87574754588206,69.76691555486649,7.067839262644426,429.4225000000001,450.2497573174789,408.59524268252136,0.09700123918741455,1.58351016324874,189707680.0,7.275804396596357,0.0
MSFT,2024-06-20 04:00:00 UTC,446.3,446.53,441.27,430.2555000000001,19877378.0,432.28758111294087,68.81512109124692,6.938707886741253,430.2555000000001,452.3145713885786,408.1964286114216,0.1025394045564949,1.5568112826433147,169830302.0,7.53662431978961,0.0
MSFT,2024-06-21 04:00:00 UTC,447.38,450.58,446.51,431.2185000000001,34486172.0,433.9535257688513,71.48578897138486,6.791657323402592,431.2185000000001,454.94479567201466,407.4922043279856,0.11004303234677797,1.5099954029531308,204316474.0,7.980553042293764,0.0
MSFT,2024-06-24 04:00:00 UTC,449.8,452.75,446.41,432.2520000000001,15913719.0,435.25985664800834,68.2314170246831,6.75939608601669,432.2520000000001,456.98401598610405,407.5199840138962,0.11443332123901763,1.5099059767276544,188402755.0,8.069094884229628,0.0
MSFT,2024-06-25 04:00:00 UTC,448.25,451.42,446.75,433.29150000000016,16747529.0,436.75415601486463,70.48111151634416,6.610153508444071,433.29150000000016,459.3645651701805,407.2184348298198,0.12034884215444043,1.4658284750957027,205150284.0,8.308162197606975,0.0
MSFT,2024-06-26 04:00:00 UTC,449.0,453.6,448.19,434.3835000000002,16507030.0,438.2213792515442,71.2888531197251,6.524428257840925,434.3835000000002,461.7308318432978,407.0361681567026,0.1259133086007989,1.4429468015394826,221657314.0,8.49730995369913,0.0
MSFT,2024-06-27 04:00:00 UTC,452.175,456.17,451.77,435.5675000000002,14806324.0,439.6145812275876,71.76335071443236,6.3726833822808615,435.5675000000002,463.99360947702985,407.1413905229706,0.13052447428712938,1.4072393468655982,236463638.0,8.603709934071105,0.0
MSFT,2024-06-28 04:00:00 UTC,453.07,455.38,446.41,437.18150000000026,28220056.0,440.31319253924596,62.28458756260493,6.558205997832226,437.18150000000026,464.2446365319593,410.1183634680412,0.12380732730895083,1.4673243087218315,208243582.0,8.118368494942843,0.0
MSFT,2024-07-01 04:00:00 UTC,448.66,457.37,445.66,439.26150000000024,17662818.0,441.87669801169875,69.48066135363739,6.926191283701351,439.26150000000024,465.57263694557025,412.9503630544302,0.1197971456436314,1.516473908808563,225906400.0,8.425769150954125,0.0
MSFT,2024-07-02 04:00:00 UTC,453.2,459.59,453.113,441.54950000000025,13979779.0,443.5341553439179,71.03259228083921,6.894106192008395,441.54950000000025,466.35071938853036,416.74828061147014,0.11233720970595641,1.5010682355008698,239886179.0,8.774008762917902,0.0
MSFT,2024-07-03 04:00:00 UTC,458.19,461.02,457.88,443.7845000000003,9932830.0,445.17566435878285,71.93076251058454,6.62595574972208,443.7845000000003,466.91818696580185,420.6508130341988,0.10425639906667093,1.4380180458194067,249819009.0,9.065717760747987,0.0
MSFT,2024-07-05 04:00:00 UTC,459.61,468.35,458.965,445.9620000000003,16000290.0,447.3075058484226,75.63784992820254,6.823030339027649,445.9620000000003,469.4542559244781,422.46974407552244,0.10535541559360581,1.4592844424304152,265819299.0,9.732604095107774,0.0
MSFT,2024-07-08 04:00:00 UTC,466.55,467.7,464.46,448.04800000000023,12962321.0,449.1106005295252,73.60275294247997,6.567099600525674,448.04800000000023,470.92464366254967,425.1713563374508,0.10211693239362492,1.4085234215266116,252856978.0,10.038881375929748,0.0
MSFT,2024-07-09 04:00:00 UTC,467.0,467.33,458.0,449.83250000000027,17228507.0,450.1038766695704,64.16573721006446,6.764449629059554,449.83250000000027,470.19088363452795,429.4741163654726,0.09051539688451889,1.4720045325890136,235628471.0,9.62996606744639,0.0
MSFT,2024-07-10 04:00:00 UTC,461.22,466.46,458.855,451.7515000000002,18196100.0,451.6416027010399,68.5190586147845,6.824488941269583,451.7515000000002,470.57049742841366,432.9325025715867,0.08331570533097714,1.4636973600578194,253824571.0,9.73511827797995,0.0
MSFT,2024-07-11 04:00:00 UTC,462.98,464.78,451.55,452.85250000000025,23111175.0,451.93287863427423,55.92484170479454,7.387025445464611,452.85250000000025,469.41474098109524,436.29025901890526,0.07314629368765758,1.624593236301872,230713396.0,8.78519344830704,0.0
MSFT,2024-07-12 04:00:00 UTC,454.325,456.36,450.645,453.4770000000002,16324274.0,452.0868901929148,54.843933248688714,7.267595056502856,453.4770000000002,469.08122088647076,437.87277911352965,0.06882034099401094,1.6023801249041685,214389122.0,7.8490962917449565,0.0
MSFT,2024-07-15 04:00:00 UTC,453.3,457.26,451.43,454.0960000000002,14429447.0,452.26528160311335,55.17656217444589,7.164909695324079,454.0960000000002,468.66068027726584,439.5313197227345,0.06414802278489862,1.5783130001154462,228818569.0,7.058945000515507,0.0
MSFT,2024-07-16 04:00:00 UTC,454.22,454.3,446.66,454.4435000000002,17175679.0,452.00382621234064,50.81150661362586,7.198844717086644,454.4435000000002,468.1570588302073,440.7299411697931,0.060353196074790755,1.6014514853814388,211642890.0,6.0052487466974185,0.0
MSFT,2024-07-17 04:00:00 UTC,442.59,444.85,439.18,454.2010000000002,21754021.0,451.1958427635463,45.56554973873338,7.423212951580453,454.2010000000002,468.52471886436336,439.877281135637,0.06307215908535281,1.6737042188808744,189888869.0,4.632634886905976,0.0
MSFT,2024-07-18 04:00:00 UTC,444.34,444.65,434.4,453.90250000000026,20794822.0,450.164810119399,43.05247855914666,7.625126312181849,453.90250000000026,469.1359229142467,438.6690770857538,0.06712200489861335,1.7315271958084903,169094047.0,3.2531495564494435,0.0
MSFT,2024-07-19 04:00:00 UTC,433.1,441.14,432.0,453.47300000000024,20940417.0,448.9214948699324,40.559316373042726,7.733331575597431,453.47300000000024,470.10074612064716,436.8452538793533,0.07333510978888229,1.769195757497525,148153630.0,1.8752262969014168,0.0
MSFT,2024-07-22 04:00:00 UTC,441.79,444.6,438.9125,453.1310000000002,15808755.0,448.3518286918436,46.52349974454609,7.7159507487690435,453.1310000000002,470.349446534246,435.9125534657544,0.07599765425118031,1.7419855395243247,163962385.0,1.2393579163791628,0.0
MSFT,2024-07-23 04:00:00 UTC,443.895,448.39,443.1,452.99000000000024,13107050.0,448.0183211973823,48.35189904084973,7.554097123856969,452.99000000000024,470.44134951801897,435.5386504819815,0.07704960161601238,1.6981223162542358,177069435.0,0.8794113741878391,0.0
MSFT,2024-07-24 04:00:00 UTC,440.45,441.48,427.585,451.88750000000016,26805800.0,446.1975287023935,36.9809215252489,8.247733043581475,451.88750000000016,472.39920128179915,431.37579871820117,0.0907823353458504,1.9229967459970798,150263635.0,-0.6849844793715647,0.0
MSFT,2024-07-25 04:00:00 UTC,428.8,429.8,417.51,450.19950000000017,29943795.0,443.55014501645127,31.696380938915723,8.53646639761137,450.19950000000017,475.59248906557224,424.8065109344281,0.11280771775878053,2.040264435375567,120319840.0,-2.7404514930790924,0.0
MSFT,2024-07-26 04:00:00 UTC,418.2,428.915,417.27,448.82050000000015,23583839.0,441.8091788244083,37.94466485747841,8.758504512067704,448.82050000000015,476.5000211968025,421.1409788031978,0.12334339094048659,2.0595161925524264,143903679.0,-3.7715957175726658,0.0
MSFT,2024-07-29 04:00:00 UTC,431.58,432.15,424.7042,447.8095000000001,15125836.0,440.3730665554171,39.217225140943036,8.664739904062866,447.8095000000001,477.200832395794,418.41816760420625,0.13126712316640837,2.03049701311435,159029515.0,-4.420023862488506,0.0
MSFT,2024-07-30 04:00:00 UTC,427.72,429.05,417.36,446.11900000000014,32687578.0,438.7108697406155,37.08025360077335,8.88082991091552,446.11900000000014,477.1912268271857,415.0467731728146,0.1393001724974078,2.099884117780081,126341937.0,-5.181612592978297,0.0
MSFT,2024-07-31 04:00:00 UTC,420.495,421.775,412.21,444.0725000000001,42891366.0,436.77173928912833,34.641885298428136,9.011484917278699,444.0725000000001,476.84022409102124,411.30477590897897,0.14757826296841678,2.154054001978893,83450571.0,-6.08380760868414,0.0
MSFT,2024-08-01 04:00:00 UTC,420.785,427.46,413.0901,441.8895000000001,30296400.0,434.8991926901638,33.98878126012539,9.394228851758792,441.8895000000001,475.77179748936635,408.0072025106339,0.1533519012756186,2.252218563870152,53154171.0,-6.820241793539935,0.0
MSFT,2024-08-02 04:00:00 UTC,412.49,415.0,404.34,438.93600000000015,29437900.0,432.38403148157676,29.78492697997443,9.635355362347452,438.93600000000015,473.68362144074734,404.18837855925295,0.15832659631812923,2.358773865295956,23716271.0,-8.007131917930792,0.0
MSFT,2024-08-05 04:00:00 UTC,389.17,401.04,385.58,435.38150000000013,40709238.0,428.8379332452361,24.694584219864794,10.58354426503692,435.38150000000013,472.80975461009257,397.9532453899077,0.17193314190011486,2.6783611957577937,-16992967.0,-9.909941765610995,0.0
MSFT,2024-08-06 04:00:00 UTC,400.0,405.67,398.5,432.3850000000001,24946525.0,426.0543205552136,29.05980844140214,10.579005388962857,432.3850000000001,471.2384073558278,393.5315926441724,0.17971672169861438,2.647332496424728,7953558.0,-10.932029916749457,0.0
MSFT,2024-08-07 04:00:00 UTC,408.635,410.08,397.47,428.99400000000014,20650906.0,423.4234328832885,28.58764692468621,10.724076432608365,428.99400000000014,467.2360701928074,390.7519298071929,0.17828720305089232,2.6915835736787805,-12697348.0,-11.702360748362253,0.0
MSFT,2024-08-08 04:00:00 UTC,402.44,405.86,399.9407,426.39350000000013,20203030.0,421.44882022773726,32.83072272857399,10.488785258850626,426.39350000000013,464.3478095257832,388.43919047421707,0.17802480350091193,2.604679842770028,7505682.0,-11.83270700391796,0.0
MSFT,2024-08-09 04:00:00 UTC,404.03,408.05,402.2624,424.0170000000001,19276666.0,419.9794087774766,36.030359469865644,10.152986311789865,424.0170000000001,460.74405762929126,387.28994237070896,0.1732338921755078,2.5006123619008584,26782348.0,-11.534343449109372,0.0
MSFT,2024-08-12 04:00:00 UTC,407.06,408.76,404.2434,421.6595000000001,16762883.0,418.72517937009786,36.79952162290878,9.750387289519159,421.6595000000001,456.28685789425526,387.0321421057449,0.16424322418565293,2.396791447977965,43545231.0,-11.106117376833538,0.0
MSFT,2024-08-13 04:00:00 UTC,409.59,414.95,409.57,419.8840000000001,19414271.0,418.27611466818377,43.47077060996722,9.635359625982074,419.8840000000001,452.0505582472493,387.717441752751,0.1532164038031892,2.3273253365817435,62959502.0,-10.069688204801594,0.0
MSFT,2024-08-14 04:00:00 UTC,414.8,417.72,412.4456,418.5510000000001,18266980.0,418.14124660454723,45.90488980465458,9.323862509840499,418.5510000000001,448.7423608416991,388.3596391583011,0.1442661030158762,2.236689178582857,81226482.0,-8.91556633834017,0.0
MSFT,2024-08-15 04:00:00 UTC,419.8,421.11,417.66,417.5840000000001,20752144.0,418.41636597554276,49.34199435148198,8.961443759137605,417.5840000000001,446.02076893334436,389.1472310666559,0.13619664035664314,2.1284572973749154,101978626.0,-7.577088336544591,0.0
MSFT,2024-08-16 04:00:00 UTC,420.6,421.34,417.3,416.65200000000016,22775593.0,418.42147397787204,47.35283616225962,8.609912062056345,416.65200000000016,443.5758087553518,389.72819124464854,0.1292388312325471,2.057474146786232,79203033.0,-6.64629117460737,0.0
MSFT,2024-08-19 04:00:00 UTC,418.96,421.75,416.46,415.5815000000001,15233957.0,418.71752407521757,49.95013361612319,8.372775486195179,415.5815000000001,439.6561691730017,391.50683082699857,0.1158601582264925,1.9862822304925345,94436990.0,-5.597190364831931,0.0
MSFT,2024-08-20 04:00:00 UTC,421.7,425.86,421.64,414.57900000000006,16387581.0,419.29680749662543,52.639054844963105,8.084005808609811,414.57900000000006,434.89900093244876,394.2589990675514,0.09802715975700019,1.9030145500493905,110824571.0,-4.450604939910022,0.0
MSFT,2024-08-21 04:00:00 UTC,424.075,426.4,421.72,414.34100000000007,16067298.0,419.7580639255183,52.03144899821586,7.84086253656625,414.34100000000007,434.05727903402095,394.6247209659792,0.09516933653208774,1.8486496290296246,94757273.0,-3.5542134538326877,0.0
MSFT,2024-08-22 04:00:00 UTC,424.36,426.7899,414.61,414.1985000000001,19361901.0,419.3572959326118,44.785644649332625,8.150793783954374,414.1985000000001,433.8322810659938,394.56471893400635,0.09480372848281067,1.961447186609162,75395372.0,-3.496650740195662,0.0
MSFT,2024-08-23 04:00:00 UTC,416.98,419.26,412.09,413.7745000000001,18493784.0,419.11279155807733,45.95564034153185,8.080737085100491,413.7745000000001,432.75702767262857,394.79197232737164,0.09175300881339213,1.9388030147317572,93889156.0,-3.3127864974293857,0.0
MSFT,2024-08-26 04:00:00 UTC,416.365,417.2799,411.34,413.11250000000007,13152830.0,418.5772876001652,43.324507192294604,7.927820150450458,413.11250000000007,431.0894956801529,395.13550431984726,0.08703196189973825,1.9172942877579768,80736326.0,-3.394228626345466,0.0
MSFT,2024-08-27 04:00:00 UTC,412.86,414.36,410.25,412.6585000000001,13492911.0,418.1261173525304,43.69272711791469,7.655118711132569,412.6585000000001,430.04142359275596,395.2755764072443,0.084248469825562,1.84977738042059,94229237.0,-3.3914356660791896,0.0
MSFT,2024-08-28 04:00:00 UTC,414.88,415.0,407.31,412.2710000000001,14882660.0,417.40934427133703,41.034898383618085,7.657610231765957,412.2710000000001,429.46420416541673,395.0777958345834,0.08340729357833394,1.8649805727632627,79346577.0,-3.6090601483084583,0.0
MSFT,2024-08-29 04:00:00 UTC,414.94,422.05,410.6,412.0715000000001,17045241.0,417.0008352931145,43.89361021088994,7.928495215211244,412.0715000000001,429.12027618697977,395.0227238130205,0.08274668928561976,1.919174868128206,96391818.0,-3.5374091284218707,0.0
MSFT,2024-08-30 04:00:00 UTC,415.6,417.49,412.13,412.5040000000001,24308324.0,417.0140890747226,48.20734735050146,7.745031271267585,412.5040000000001,429.60900130002096,395.3989986999792,0.08293253544218182,1.8566982958401461,120700142.0,-3.120276174055846,0.0
MSFT,2024-09-03 04:00:00 UTC,417.91,419.88,407.03,413.2185000000001,20313603.0,416.29274725808233,41.60843854501019,8.109671894748473,413.2185000000001,428.35143136107394,398.0855686389263,0.07324421032007913,1.9806740657357547,100386539.0,-3.3721489172271504,0.0
MSFT,2024-09-04 04:00:00 UTC,405.91,411.24,404.37,413.68300000000016,15135806.0,415.5886760906459,41.18268209377015,8.02112390226644,413.68300000000016,427.5767291420887,399.7892708579116,0.06717089724300268,1.961634605592184,85250733.0,-3.5741329876066175,0.0
MSFT,2024-09-05 04:00:00 UTC,407.62,413.1,406.13,414.18100000000015,14195516.0,414.90308789153676,40.75849344605164,7.946043623533126,414.18100000000015,426.38385885399606,401.97814114600425,0.05892524695239956,1.9456998514981088,71055217.0,-3.7323355158229106,0.0
MSFT,2024-09-06 04:00:00 UTC,409.06,410.65,400.8,414.13150000000013,19609526.0,413.6456509494856,35.58117035195464,8.082040507566472,414.13150000000013,426.53697124627456,401.7260287537257,0.05991078315112194,2.0119592998671822,51445691.0,-4.347424841168163,0.0
MSFT,2024-09-09 04:00:00 UTC,407.24,408.65,402.15,414.1165000000001,15295134.0,412.8908270495346,40.47419123077905,8.001180471311724,414.1165000000001,426.56392251907795,401.6690774809222,0.06011555936108732,1.972094171180056,66740825.0,-4.459105368533642,0.0
MSFT,2024-09-10 04:00:00 UTC,408.2,416.33,407.7,414.48600000000005,19594287.0,413.0155101876742,49.23394910175441,8.187524723360884,414.48600000000005,426.44952773179784,402.52247226820225,0.05772705341940522,1.9767080452344,86335112.0,-3.8193211051471962,0.0
MSFT,2024-09-11 04:00:00 UTC,415.5,423.99,409.58,414.9375000000001,19266923.0,413.9702235031338,56.431724113797515,8.631987243120822,414.9375000000001,427.4923545863447,402.38264541365555,0.06051443692770385,2.0404659708587416,105602035.0,-2.569355416110511,0.0
MSFT,2024-09-12 04:00:00 UTC,423.31,427.3692,419.75,415.4445000000002,17418759.0,415.21115459807345,59.22098551329913,8.559645297183618,415.4445000000002,429.0972051107882,401.79179488921216,0.06572577136434837,2.0046007721741494,123020794.0,-1.2448597290748467,0.0
MSFT,2024-09-13 04:00:00 UTC,425.825,431.83,425.46,415.9225000000001,15874555.0,416.67580654111407,61.61986944966522,8.403242061670502,415.9225000000001,430.9942677865136,400.85073221348665,0.07247392380317713,1.951564611735178,138895349.0,0.09341876907643609,0.0
MSFT,2024-09-16 04:00:00 UTC,430.6,433.53,428.22,416.5660000000001,13834697.0,418.0723963943413,62.12119549987456,8.182296200122606,416.5660000000001,433.1216737293171,400.0103262706831,0.07948643782409985,1.896948161571523,152730046.0,1.2006920223963675,0.0
MSFT,2024-09-17 04:00:00 UTC,440.23,441.85,432.27,417.2470000000001,18874231.0,419.6988348329754,64.64748184268768,8.348560757256708,417.2470000000001,435.6768249127824,398.81717508721783,0.08834011946296697,1.918547801276964,171604277.0,2.3584623260242665,0.0
MSFT,2024-09-18 04:00:00 UTC,435.0,436.03,430.41,417.5475000000001,18898042.0,420.75704103935874,59.75832297966364,8.153663560309797,417.5475000000001,436.67850968529905,398.4164903147012,0.09163512982498477,1.8926356306283039,152706235.0,2.8924594319888683,0.0
MSFT,2024-09-19 04:00:00 UTC,441.225,441.5,436.9,418.2750000000001,21706559.0,422.46494189275313,64.94255020279503,8.334830448859098,418.2750000000001,439.4581010105009,397.09189898949927,0.1012879135042774,1.8999362759258467,174412794.0,3.906474720912854,0.0
MSFT,2024-09-20 04:00:00 UTC,437.22,439.24,434.22,419.2610000000001,55167106.0,423.68447123630045,61.25423002731863,8.098056845369161,419.2610000000001,441.70812327132205,396.8138767286781,0.1070794720774027,1.8604674903781933,119245688.0,4.383592400600776,0.0
