symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
GOOGL,2024-04-11 04:00:00 UTC,156.91,159.68,156.46,151.18199999999985,27166431.0,151.31783112545378,69.38018384138546,3.3057858244923572,151.18199999999985,160.32047298081247,142.04352701918722,0.12089366433586844,2.0737631418934552,525996361.0,3.878887076796161,0.0
GOOGL,2024-04-12 04:00:00 UTC,157.96,160.2225,157.14,151.91349999999986,25340929.0,151.92851387541054,65.00856327971084,3.2898368370286186,151.91349999999986,160.66186832906794,143.16513167093177,0.11517565363273302,2.085739451612641,500655432.0,3.9047132785962333,0.0
GOOGL,2024-04-15 04:00:00 UTC,158.86,159.24,154.59,152.59749999999988,27136472.0,152.20770303013336,58.25549405188384,3.386991348669432,152.59749999999988,159.81812797968712,145.37687202031265,0.09463625524254647,2.1871311821447965,473518960.0,3.6515034563188635,0.0
GOOGL,2024-04-16 04:00:00 UTC,154.19,155.65,153.43,152.9334999999999,20779495.0,152.4164932177397,57.22934597659135,3.3036348237644724,152.9334999999999,159.80774261856794,146.05925738143185,0.08989845414599223,2.1396598599510828,452739465.0,3.3748119607303693,0.0
GOOGL,2024-04-17 04:00:00 UTC,155.62,157.08,154.58,153.35549999999986,21763130.0,152.7073033874788,59.03684142050052,3.2590894792098672,153.35549999999986,159.7212487259625,146.98975127403722,0.08301950338869687,2.0962819059689117,474502595.0,3.204927604235337,0.0
GOOGL,2024-04-18 04:00:00 UTC,155.34,156.94,154.62,153.71899999999988,19883044.0,153.02184592200462,59.95656497843391,3.192011659266305,153.71899999999988,159.7988888493985,147.63911115060125,0.0791039344440002,2.046030164262743,494385639.0,3.0783808565058166,0.0
GOOGL,2024-04-19 04:00:00 UTC,156.2,156.36,152.3,154.04349999999988,32615639.0,153.12357488181368,55.210056934560505,3.2540108264615695,154.04349999999988,159.39775959302148,148.68924040697829,0.06951620280013891,2.1117598977620675,461770000.0,2.7909908876976885,0.0
GOOGL,2024-04-22 04:00:00 UTC,154.31,157.64,154.06,154.3189999999999,26446206.0,153.42418679783142,59.179614873196634,3.277295767428599,154.3189999999999,159.52914354787484,149.10885645212497,0.06752433009383081,2.097066654356667,488216206.0,2.7087224974611672,0.0
GOOGL,2024-04-23 04:00:00 UTC,156.96,158.97,156.28,154.72849999999988,21151568.0,153.88474043613317,62.42225057289062,3.2353460697551273,154.72849999999988,159.8185368109503,149.63846318904947,0.06579313844508818,2.044323309588732,509367774.0,2.7713472914643376,0.0
GOOGL,2024-04-24 04:00:00 UTC,157.49,159.565,157.165,155.15149999999988,22779112.0,154.38428896602525,63.783586323405764,3.1756784933440474,155.15149999999988,160.2275211313887,150.07547886861107,0.0654330912867593,1.9956504074304326,532146886.0,2.858231705096813,0.0
GOOGL,2024-04-25 04:00:00 UTC,151.33,156.49,150.87,155.4079999999999,57109730.0,154.5381662073562,55.93283716651629,3.5388443152480433,155.4079999999999,160.0750473027711,150.7409526972287,0.060061866863626225,2.268489945671823,475037156.0,2.6440444883690475,0.0
GOOGL,2024-04-26 04:00:00 UTC,174.37,174.71,169.65,156.4589999999999,64665299.0,156.19643609236988,73.6985562012212,4.622498292730326,156.4589999999999,164.85642541998428,148.0615745800155,0.10734346276001244,2.6882804842863197,539702455.0,3.718467102176419,0.0
GOOGL,2024-04-29 04:00:00 UTC,169.058,169.55,165.21,156.9919999999999,45610024.0,157.14439455976324,63.64971162691874,4.773748414678159,156.9919999999999,166.42039295342522,147.5636070465746,0.12011303701367358,2.873155831885741,494092431.0,4.055197445163117,0.0
GOOGL,2024-04-30 04:00:00 UTC,165.612,168.1,162.6,157.4029999999999,33562861.0,157.68111888740484,58.64610760694166,4.825623527915433,157.4029999999999,167.0978952384334,147.7081047615664,0.12318564752175637,2.9645064061404556,460529570.0,4.003972529324614,0.0
GOOGL,2024-05-01 04:00:00 UTC,164.3,167.12,163.09,157.8499999999999,33493151.0,158.26958375527104,59.738441997916055,4.7909361330643305,157.8499999999999,167.881409619159,147.81859038084082,0.1271005336605524,2.923798445663573,494022721.0,4.00436357783488,0.0
GOOGL,2024-05-02 04:00:00 UTC,164.785,166.73,163.89,158.6544999999999,24294549.0,159.06486149286428,62.46693740387024,4.65372640927402,158.6544999999999,168.7943089362249,148.5146910637749,0.1278225192002118,2.7930178905737724,518317270.0,4.179207122076974,0.0
GOOGL,2024-05-03 04:00:00 UTC,167.56,167.96,163.05,159.3914999999999,34662432.0,159.8434461125915,63.072350218411806,4.672031665754447,159.3914999999999,169.78729120302208,148.9957087969777,0.1304434829087146,2.79360898454583,552979702.0,4.318025202356978,0.0
GOOGL,2024-05-06 04:00:00 UTC,167.46,168.14,166.03,160.05399999999992,21871283.0,160.62978457805897,63.941191452840215,4.489029403914842,160.05399999999992,170.90979040250625,149.1982095974936,0.1356515976171334,2.67045175723667,574850985.0,4.446181530754615,0.0
GOOGL,2024-05-07 04:00:00 UTC,168.5,171.76,168.39,160.7864999999999,28039696.0,161.6412336658629,67.00352884825247,4.429813017920925,160.7864999999999,172.59611298888987,148.97688701110994,0.14689806655272641,2.586752127253095,602890681.0,4.74720222644217,0.0
GOOGL,2024-05-08 04:00:00 UTC,169.0,170.15,168.735,161.4484999999999,19586146.0,162.37825903101884,63.552941259728364,4.2930406594980015,161.4484999999999,173.6396223523724,149.2573776476274,0.1510218100802734,2.5345617307226362,583304535.0,4.77977169199292,0.0
GOOGL,2024-05-09 04:00:00 UTC,169.39,170.69,168.18,161.97599999999994,15346700.0,163.10032959949325,64.16928351437139,4.165680612391001,161.97599999999994,174.69719226454689,149.254807735453,0.15707502672676135,2.4509770607148744,598651235.0,4.797086553128196,0.0
GOOGL,2024-05-10 04:00:00 UTC,168.025,169.85,166.19,162.52199999999993,29799931.0,163.62886963763677,61.63410505711344,4.137417711505931,162.52199999999993,175.41212612734788,149.631873872652,0.15862623063151998,2.453256870148788,568851304.0,4.65148324999339,0.0
GOOGL,2024-05-13 04:00:00 UTC,164.26,169.28,164.0,163.23599999999993,31327602.0,164.15373919595706,62.23511135341409,4.219030732112651,163.23599999999993,175.91946358141345,150.5525364185864,0.15540032323033554,2.4944015207003964,600178906.0,4.523486550956221,0.0
GOOGL,2024-05-14 04:00:00 UTC,169.77,171.25,168.8,164.03299999999993,25127138.0,164.74290689158022,63.73344933775434,4.092671394104603,164.03299999999993,176.3773694388208,151.68863056117905,0.1505108050065643,2.402648464309383,625306044.0,4.467381028337854,0.0
GOOGL,2024-05-15 04:00:00 UTC,170.63,172.65,170.51,164.88499999999993,26948370.0,165.48263004476306,66.33461680868504,3.965337723097132,164.88499999999993,177.09231359731317,152.6776864026867,0.1480706382910906,2.2986132532010504,652254414.0,4.54561879804325,0.0
GOOGL,2024-05-16 04:00:00 UTC,173.29,175.115,172.69,165.79349999999994,27867947.0,166.31095099288086,68.22351823559347,3.86817074287591,165.79349999999994,177.92403437448297,153.6629656255169,0.14633305134981817,2.2207892656309047,680122361.0,4.688333645555531,0.0
GOOGL,2024-05-17 04:00:00 UTC,174.18,176.265,173.69,166.8919999999999,24479262.0,167.23943185070172,70.24736326204538,3.7758014040990586,166.8919999999999,178.52911774769294,155.25488225230688,0.13945686728774334,2.1446105896280008,704601623.0,4.8966904788423165,0.0
GOOGL,2024-05-20 04:00:00 UTC,176.192,178.77,176.08,167.92399999999992,22554400.0,168.16139072206346,71.15248124254384,3.699672732377698,167.92399999999992,179.2553972752929,156.59260272470695,0.13495863932842211,2.0911557384002366,727156023.0,5.072734260148593,0.0
GOOGL,2024-05-21 04:00:00 UTC,176.9,178.15,175.81,168.90349999999992,16806769.0,169.08411541520027,72.13952724689148,3.6025532514935774,168.90349999999992,180.10356442650584,157.703435573494,0.13262086844270157,2.0256132985625963,743962792.0,5.2270393963839865,0.0
GOOGL,2024-05-22 04:00:00 UTC,176.644,177.15,175.21,169.7659999999999,17880042.0,169.77896156613357,68.16911453357909,3.533799447815464,169.7659999999999,180.44155476186938,159.09044523813043,0.12576787768893044,2.0035148247054453,726082750.0,5.1711013760968,0.0
GOOGL,2024-05-23 04:00:00 UTC,177.07,178.25,172.95,170.64349999999993,21024935.0,170.13810808364468,61.18716830346971,3.6599566301143605,170.64349999999993,179.2367807900609,162.05021920993897,0.10071618069321084,2.1088773437708785,705057815.0,4.842590375859288,0.0
GOOGL,2024-05-24 04:00:00 UTC,174.98,175.77,173.65,170.79549999999995,16579438.0,170.6001930280595,63.24974426764497,3.557102585106192,170.79549999999995,179.5912441263848,161.9997558736151,0.10299737553255033,2.0327462055581416,721637253.0,4.64489554233009,0.0
GOOGL,2024-05-28 04:00:00 UTC,174.45,177.27,174.365,171.30799999999994,20572157.0,171.15255559681574,65.19984525625591,3.5105238290271785,171.30799999999994,180.1583454586152,162.45765454138467,0.10332670346528205,1.9900928735981736,742209410.0,4.549551777686645,0.0
GOOGL,2024-05-29 04:00:00 UTC,175.43,176.836,174.72,171.96399999999994,23388693.0,171.60469315902375,63.904855978957876,3.410914984096667,171.96399999999994,180.06616189472996,163.86183810526992,0.09423090757053824,1.9391216509929885,718820717.0,4.383119463191804,0.0
GOOGL,2024-05-30 04:00:00 UTC,175.2,175.22,171.79,172.37649999999994,22958677.0,171.65281762006913,54.989242474747975,3.4608496280897634,172.37649999999994,179.5254013509985,165.22759864900138,0.08294519671763331,2.010835877107526,695862040.0,3.90043751350845,0.0
GOOGL,2024-05-31 04:00:00 UTC,171.86,173.06,169.44,172.67049999999995,37638876.0,171.733501656253,55.67454239489154,3.4722175117976377,172.67049999999995,179.28637397257864,166.05462602742125,0.076630043609982,2.0128797169841377,733500916.0,3.5089295755684304,0.0
GOOGL,2024-06-03 04:00:00 UTC,172.54,174.525,171.16,172.96699999999996,27459118.0,171.87031102232413,56.88890474661383,3.464559118097807,172.96699999999996,179.06975899642245,166.86424100357746,0.07056558761408241,2.0006693527157173,760960034.0,3.2156520791701837,0.0
GOOGL,2024-06-04 04:00:00 UTC,173.28,173.845,171.89,173.25149999999996,26879596.0,172.05313854400754,58.03464850980893,3.356733466805107,173.25149999999996,178.91352967141594,167.58947032858399,0.06536196998485994,1.9314882713649273,787839630.0,2.9986893446225906,0.0
GOOGL,2024-06-05 04:00:00 UTC,175.2,176.645,173.9339,173.45949999999996,22068519.0,172.37283963505445,60.95460433955092,3.320895362033315,173.45949999999996,179.11758401641748,167.80141598358244,0.06523809899622125,1.8932189510480104,809908149.0,2.923761967474235,0.0
GOOGL,2024-06-06 04:00:00 UTC,175.895,177.15,175.75,173.82699999999994,23251013.0,172.7878072888588,63.20138408976341,3.207974264745222,173.82699999999994,179.32185539295318,168.3321446070467,0.06322211616093291,1.8151837632236871,833159162.0,2.9370381025577217,0.0
GOOGL,2024-06-07 04:00:00 UTC,177.05,177.87,174.3,174.05199999999996,19661399.0,172.9470637375389,57.1147706641853,3.233833245834848,174.05199999999996,179.2401102938398,168.86388970616014,0.05961563548640439,1.8536244674050486,813497763.0,2.732886492123896,0.0
GOOGL,2024-06-10 04:00:00 UTC,174.97,177.06,172.76,174.36999999999995,23779218.0,173.1435338577733,58.16600605928777,3.3099880139895026,174.36999999999995,178.90215412939835,169.83784587060154,0.05198318666511909,1.8913136472141607,837276981.0,2.5856692874577902,0.0
GOOGL,2024-06-11 04:00:00 UTC,176.22,176.84,173.7701,174.74399999999994,21540582.0,173.4746258713187,61.16684562586539,3.292838870133109,174.74399999999994,178.6502454715752,170.83775452842468,0.0447082071095461,1.8643635319517091,858817563.0,2.569294904457763,0.0
GOOGL,2024-06-12 04:00:00 UTC,178.25,180.41,176.11,175.11649999999992,27864737.0,173.88561388357405,63.230989927225714,3.3647789508378856,175.11649999999992,178.65833583084,171.57466416915983,0.04045119484274854,1.8925580464806153,886682300.0,2.620519591230334,0.0
GOOGL,2024-06-13 04:00:00 UTC,176.11,176.74,174.88,175.24899999999994,20913299.0,174.00698398990033,56.022350804884766,3.332294740063751,175.24899999999994,178.5717692952517,171.92623070474818,0.03792055070501699,1.9024290591823194,865769001.0,2.4209888519070546,0.0
GOOGL,2024-06-14 04:00:00 UTC,174.22,177.0623,174.15,175.37949999999995,18063555.0,174.27203313371933,59.1320787112455,3.302295115773482,175.37949999999995,178.73038660694786,172.02861339305204,0.038212979361304036,1.8679196310727315,883832556.0,2.3671002230707927,0.0
GOOGL,2024-06-17 04:00:00 UTC,175.46,178.36,174.81,175.43849999999992,19618497.0,174.55469664479367,59.97356469644407,3.3199883217896624,175.43849999999992,178.8801597892952,171.99684021070465,0.03923494317718487,1.8731597392178188,903451053.0,2.333801722152657,0.0
GOOGL,2024-06-18 04:00:00 UTC,177.14,177.385,174.1042,175.34699999999992,21869857.0,174.60567791671807,54.22840865709434,3.3171891559475433,175.34699999999992,178.71942751862935,171.9745724813705,0.03846575668394012,1.8945623142084318,881581196.0,2.109607150525619,0.0
GOOGL,2024-06-20 04:00:00 UTC,175.37,177.29,174.99,175.26949999999994,20160085.0,174.76704192464967,56.740060654967046,3.2445327876655745,175.26949999999994,178.46640952738778,172.0725904726121,0.036479929792552,1.8403475823400874,901741281.0,2.0064392422648325,0.0
GOOGL,2024-06-21 04:00:00 UTC,177.0,180.85,176.61,175.43199999999996,58582743.0,175.23018078896874,62.79138588352242,3.337780445689461,175.43199999999996,179.15387615393774,171.71012384606217,0.04243098355987261,1.8581419839055062,960324024.0,2.168385305681454,0.0
GOOGL,2024-06-24 04:00:00 UTC,180.16,180.89,178.67,175.71549999999993,18298012.0,175.6101635709717,61.64796107020956,3.257938985283071,175.71549999999993,179.6890519043832,171.74194809561666,0.04522710750483904,1.8178434244409503,942026012.0,2.2378486282365486,0.0
GOOGL,2024-06-25 04:00:00 UTC,179.62,184.29,179.42,176.16749999999996,23235589.0,176.4120527546887,68.8211670538958,3.387371914905708,176.16749999999996,181.5870897106299,170.74791028937003,0.0615276905289561,1.8406628891516101,965261601.0,2.650472614531992,0.0
GOOGL,2024-06-26 04:00:00 UTC,182.63,184.51,182.48,176.54149999999996,19838972.0,177.12328582567073,68.3915729590806,3.290416778126729,176.54149999999996,182.96756296756752,170.1154370324324,0.07279946038260196,1.789437012250777,945422629.0,2.9315828873898795,0.0
GOOGL,2024-06-27 04:00:00 UTC,184.18,186.05,184.02,177.01699999999994,18848884.0,177.91249669941638,70.41982474828207,3.2103870082605352,177.01699999999994,184.5544799641862,169.47952003581366,0.08516108581872112,1.7315069350415486,964271513.0,3.240468908718526,0.0
GOOGL,2024-06-28 04:00:00 UTC,184.32,185.13,181.96,177.51899999999995,28914892.0,178.3160684423291,61.381873832325155,3.2275022219562106,177.51899999999995,185.01768170870088,170.02031829129902,0.0844831450008273,1.771892518230146,935356621.0,3.1854882256145913,0.0
GOOGL,2024-07-01 04:00:00 UTC,183.03,183.88,181.3,178.04349999999994,16006128.0,178.7612047811549,62.70992457675903,3.1812520632450516,178.04349999999994,185.53149818657084,170.55550181342903,0.08411425507329286,1.7384841047297948,951362749.0,3.173118878731259,0.0
GOOGL,2024-07-02 04:00:00 UTC,182.05,185.57,181.56,178.64699999999993,17372485.0,179.3782328972354,66.07525689095681,3.240448344441833,178.64699999999993,186.4212817573129,170.87271824268697,0.08703512241809788,1.7493243060040125,968735234.0,3.306754075575043,0.0
GOOGL,2024-07-03 04:00:00 UTC,184.85,186.09,184.0,179.24849999999995,10242126.0,179.99173452607013,66.90441045987178,3.158273462695988,179.24849999999995,187.29720509362795,171.19979490637195,0.08980499243930079,1.699641299481212,978977360.0,3.4200380152608716,0.0
GOOGL,2024-07-05 04:00:00 UTC,185.855,190.86,185.8,180.00799999999995,20967450.0,181.00204552358727,72.80384627524202,3.294111072503418,180.00799999999995,189.30201074829665,170.71398925170325,0.10326219666122285,1.728284927861185,999944810.0,3.851128987775297,0.0
GOOGL,2024-07-08 04:00:00 UTC,189.895,190.17,187.78,180.62299999999996,21035886.0,181.76661261657898,68.48570610525503,3.260245995896031,180.62299999999996,190.60598784511794,170.640012154882,0.11053949768432567,1.7247241156938216,978908924.0,4.019748650140997,0.0
GOOGL,2024-07-09 04:00:00 UTC,190.31,191.36,188.72,181.34899999999996,15141312.0,182.45360189119052,68.34667408526457,3.215942710474887,181.34899999999996,191.55426778317425,171.14373221682567,0.11254837670099416,1.701737067665831,963767612.0,4.102060366807677,0.0
GOOGL,2024-07-10 04:00:00 UTC,189.15,191.75,189.03,182.15749999999997,15952454.0,183.28468742536285,71.12436429919471,3.1840896597266815,182.15749999999997,192.80093410153262,171.51406589846732,0.11685968572836858,1.665493074446428,979720066.0,4.29530105232368,0.0
GOOGL,2024-07-11 04:00:00 UTC,189.845,190.86,185.08,182.60499999999996,25625784.0,183.50233624199495,57.31284920755952,3.392368969746204,182.60499999999996,193.0182395485131,172.19176045148683,0.11405207468046477,1.8280804923997436,954094282.0,3.950229782544767,0.0
GOOGL,2024-07-12 04:00:00 UTC,185.08,187.11,184.49,182.969,22898406.0,183.65163755228116,56.26416049334534,3.337199757621476,182.969,193.18056186826746,172.75743813173253,0.11162067747287756,1.8032094654030777,931195876.0,3.5949718955949663,0.0
GOOGL,2024-07-15 04:00:00 UTC,184.92,188.24,184.92,183.5375,16474043.0,183.92576730920678,58.643756407601806,3.3359712035056575,183.5375,193.1680148247357,173.90698517526428,0.10494329305712144,1.7884368216939137,947669919.0,3.3921348400577074,0.0
GOOGL,2024-07-16 04:00:00 UTC,187.36,188.68,183.3736,183.894,18290722.0,183.92521804166327,53.08346740104739,3.4767161175409673,183.894,192.9856164968777,174.80238350312231,0.0988788812781025,1.8903415167143147,929379197.0,2.986354983553497,0.0
GOOGL,2024-07-17 04:00:00 UTC,182.965,183.55,179.9,184.08300000000003,20734071.0,183.64853060912392,47.674616986394724,3.515522109145183,184.08300000000003,192.73891151817722,175.42708848182284,0.09404357293370046,1.942062815791174,908645126.0,2.4030647257960425,0.0
GOOGL,2024-07-18 04:00:00 UTC,181.93,182.5,176.47,184.21300000000002,25315727.0,183.0810515034931,42.339735813346,3.69512767277767,184.21300000000002,192.36357272769592,176.06242727230412,0.0884907441678481,2.0795360868803363,883329399.0,1.653044555464163,0.0
GOOGL,2024-07-19 04:00:00 UTC,178.88,180.29,177.13,184.281,18881885.0,182.5647608841128,42.29381853480318,3.6569042675792645,184.281,192.17216734743684,176.38983265256317,0.08564276672512992,2.0583723221767785,864447514.0,1.044190637905416,0.0
GOOGL,2024-07-22 04:00:00 UTC,180.59,182.7,180.23,184.38299999999998,24100345.0,182.4795455618163,50.08598625480606,3.755696819895031,184.38299999999998,192.07116479367633,176.69483520632363,0.08339342340320258,2.0673181152061604,888547859.0,0.8751547693006501,0.0
GOOGL,2024-07-23 04:00:00 UTC,182.05,183.61,181.54,184.5115,36352714.0,182.41387455592906,50.302255215393224,3.6352899041882445,184.5115,191.91703498547122,177.1059650145288,0.08027179861928613,1.9997194038111252,924900573.0,0.7423186355584619,0.0
GOOGL,2024-07-24 04:00:00 UTC,173.6,176.19,171.82,183.9415,49585203.0,181.4820769791739,37.09111058886572,4.087769196746227,183.9415,193.05989615398707,174.8231038460129,0.09914452316619228,2.3679367414390473,875315370.0,-0.10092698074168993,0.0
GOOGL,2024-07-25 04:00:00 UTC,172.52,173.42,167.19,183.1115,44851973.0,180.12949821925258,31.832544492110642,4.240785682692924,183.1115,194.8880445293862,171.3349554706138,0.12862703357665903,2.535142086736564,830463397.0,-1.1872199623928736,0.0
GOOGL,2024-07-26 04:00:00 UTC,167.15,168.09,164.06,182.191,41336886.0,178.879069817419,31.580195688923396,4.225729562500573,182.191,195.9261962797074,168.4558037202926,0.15077798881072496,2.530376983533277,789126511.0,-2.0471108173914843,0.0
GOOGL,2024-07-29 04:00:00 UTC,168.83,170.43,167.99,181.56,20293822.0,177.98868221576006,36.48009240193627,4.168891736607675,181.56,196.41686231661046,166.70313768338954,0.16365787967184908,2.4590879116425852,809420333.0,-2.495662218687926,0.0
GOOGL,2024-07-30 04:00:00 UTC,170.24,171.2299,168.44,180.925,18959686.0,177.25547438568768,37.91838051046986,4.070392326849983,180.925,196.58825703845196,165.26174296154807,0.17314640915795987,2.390270906600495,828380019.0,-2.7580240035362635,0.0
GOOGL,2024-07-31 04:00:00 UTC,173.24,174.245,170.01,180.24,25729090.0,176.71114349181266,40.31225993473021,4.08215001778927,180.24,196.30190786334262,164.1780921366574,0.17822800558524868,2.3797073672550253,854109109.0,-2.8324325357845623,0.0
GOOGL,2024-08-01 04:00:00 UTC,170.25,174.05,168.88,179.487,24531392.0,176.14436792116385,39.294054637643306,4.159853587947181,179.487,195.85656109754612,163.11743890245387,0.18240386320509147,2.4360819793553414,829577717.0,-2.9206736076510538,0.0
GOOGL,2024-08-02 04:00:00 UTC,166.44,168.51,164.67,178.29,29130102.0,175.2410947858149,34.378633290398525,4.297721188808096,178.29,194.7389577337379,161.8410422662621,0.18451912876479779,2.578735862719367,800447615.0,-3.283589847915124,0.0
GOOGL,2024-08-05 04:00:00 UTC,155.5,164.43,154.93,176.801,53630673.0,173.71813337764206,27.64724301352807,4.828598246750374,176.801,194.50042360048627,159.1015763995137,0.20021859152930455,3.032086811146232,746816942.0,-4.121617217376524,0.0
GOOGL,2024-08-06 04:00:00 UTC,159.33,160.57,156.41,175.26649999999998,49004561.0,172.24878734167615,26.91205118363264,4.780841229125348,175.26649999999998,193.8209198451325,156.71208015486746,0.2117280808954651,3.0203052808928854,697812381.0,-4.807802567041392,0.0
GOOGL,2024-08-07 04:00:00 UTC,161.25,162.98,158.47,173.65449999999998,25138573.0,170.98128378532604,28.302263382716873,4.774352569902108,173.65449999999998,191.9883059620093,155.32069403799068,0.21115267340620955,3.003871001574247,722950954.0,-5.238770546784082,0.0
GOOGL,2024-08-08 04:00:00 UTC,160.51,163.69,160.21,172.4775,25578839.0,170.12878056767593,34.664560469563014,4.772613100623387,172.4775,190.61181394084815,154.34318605915183,0.2102803431270532,2.9455120043346215,748529793.0,-5.270226707017997,0.0
GOOGL,2024-08-09 04:00:00 UTC,160.01,163.79,159.06,171.40749999999997,28602285.0,169.51365860884965,37.81840588195644,4.769569307721716,171.40749999999997,188.92835298932854,153.8866470106714,0.2044350800207526,2.9141377819525367,777132078.0,-5.103986072363426,0.0
GOOGL,2024-08-12 04:00:00 UTC,164.35,164.9,161.84,170.19549999999998,15895286.0,168.82569112229254,36.23343595505965,4.647457214313022,170.19549999999998,186.63176475046407,153.7592352495359,0.19314570303520473,2.863674418826189,761236792.0,-5.025660947521686,0.0
GOOGL,2024-08-13 04:00:00 UTC,163.41,164.73,162.97,169.20749999999995,18551690.0,168.3813395868361,39.90860482076646,4.489781699004949,169.20749999999995,184.50633913724653,153.90866086275338,0.1808293265634984,2.735003471616075,779788482.0,-4.757848830366214,0.0
GOOGL,2024-08-14 04:00:00 UTC,162.4,163.22,157.71,168.17499999999995,40591126.0,167.6183548642803,35.449235490393804,4.6297972919331665,168.17499999999995,182.8934374170623,153.4565625829376,0.17503716268247185,2.8869472419611935,739197356.0,-4.796140204898364,0.0
GOOGL,2024-08-15 04:00:00 UTC,160.5,161.635,159.61,167.35549999999995,31524252.0,167.01660678196788,37.30062803236135,4.443740342509368,167.35549999999995,181.66267666803986,153.04832333196003,0.1709794619004445,2.7549537151328995,770721608.0,-4.6972956669403345,0.0
GOOGL,2024-08-16 04:00:00 UTC,161.47,165.06,161.13,166.62049999999996,24208647.0,166.63026327892334,40.576773460222824,4.407044603758699,166.62049999999996,180.19009367967814,153.0509063203218,0.1628802419831675,2.704371995433664,794930255.0,-4.433901277748873,0.0
GOOGL,2024-08-19 04:00:00 UTC,165.28,166.69,164.26,165.87049999999996,22416185.0,166.6340477285497,47.21512142033105,4.358684274918791,165.87049999999996,177.44998180823956,154.29101819176037,0.13962075002172894,2.615158261786039,817346440.0,-3.8810549468695115,0.0
GOOGL,2024-08-20 04:00:00 UTC,166.9,168.64,166.82,165.13999999999996,18341533.0,166.68604318297352,48.07387906076697,4.188063969567449,165.13999999999996,174.0194570720693,156.26054292793063,0.10753853787173709,2.5051226041197805,835687973.0,-3.363000927555248,0.0
GOOGL,2024-08-21 04:00:00 UTC,165.15,166.85,164.67,164.80099999999996,22901997.0,166.60642002269032,45.97332829687461,4.06820225745549,164.80099999999996,172.96534069275367,156.63665930724625,0.09908120330281629,2.452940764217962,812785976.0,-3.0248902180918833,0.0
GOOGL,2024-08-22 04:00:00 UTC,167.26,167.59,163.31,164.62699999999995,22493275.0,166.33914192529124,42.86442027895686,4.083330667637241,164.62699999999995,172.71687957752945,156.53712042247045,0.09828132174588013,2.4928758654684007,790292701.0,-2.889049745229215,0.0
GOOGL,2024-08-23 04:00:00 UTC,164.72,166.18,163.83,164.55799999999994,13955741.0,166.27065221812066,46.33419880207084,3.9616641913774373,164.55799999999994,172.58596323385908,156.5300367661408,0.09757001463142652,2.3920204029570327,804248442.0,-2.60451319532001,0.0
GOOGL,2024-08-26 04:00:00 UTC,166.38,167.55,164.455,164.38949999999994,14190417.0,166.260113911633,47.355733794866055,3.8997596062790487,164.38949999999994,172.1137842625321,156.66521573746778,0.09397539699959144,2.3469906152377518,818438859.0,-2.308827713820506,0.0
GOOGL,2024-08-27 04:00:00 UTC,165.835,166.4426,164.46,164.10899999999992,11821941.0,166.10962687242986,44.836656524926084,3.7628196344019735,164.10899999999992,171.32158519971426,156.89641480028558,0.08789993479595078,2.2849281238778074,806616918.0,-2.168916550664818,0.0
GOOGL,2024-08-28 04:00:00 UTC,165.035,165.6,161.5284,163.6744999999999,16407444.0,165.79918621791273,41.87077387048073,3.784875374801832,163.6744999999999,169.99391194799014,157.35508805200968,0.07721926076438586,2.3241482190984537,790209474.0,-2.1805654507489294,0.0
GOOGL,2024-08-29 04:00:00 UTC,164.31,165.97,160.25,163.22549999999995,19699767.0,165.41640657811152,40.19650053313308,3.923098562315986,163.22549999999995,168.63589730032356,157.81510269967634,0.06629353012027668,2.424958933314369,770509707.0,-2.250198458498602,0.0
GOOGL,2024-08-30 04:00:00 UTC,162.615,163.66,161.6925,163.06149999999997,22123811.0,165.22246309448187,43.8144374905404,3.7834129507219876,163.06149999999997,168.22685126435675,157.89614873564318,0.06335463937663749,2.315713643482671,792633518.0,-2.151475618889407,0.0
GOOGL,2024-09-03 04:00:00 UTC,161.72,161.85,156.48,162.96699999999996,38945301.0,164.4736570854836,35.18865892962589,4.006026311384703,162.96699999999996,168.48319663020982,157.4508033697901,0.06769709978351278,2.5457716772907366,753688217.0,-2.5298383443364685,0.0
GOOGL,2024-09-04 04:00:00 UTC,156.655,159.0,155.9616,162.87499999999994,19353759.0,163.7094992678185,34.09592817493042,3.9369101462857956,162.87499999999994,168.7681307022385,156.9818692977614,0.07236384592157855,2.516401499703289,734334458.0,-2.8700389030846054,0.0
GOOGL,2024-09-05 04:00:00 UTC,156.3,159.45,155.9805,162.78999999999996,18688747.0,163.0933564804072,35.95529077492142,3.903523707265381,162.78999999999996,168.96443285270894,156.615567147291,0.07585764300889461,2.4825258886195503,753023205.0,-3.0408508633221913,0.0
GOOGL,2024-09-06 04:00:00 UTC,157.3,157.83,150.55,162.23449999999997,37912130.0,161.9339891965589,28.92465367883979,4.144700585317854,162.23449999999997,170.38098642376647,154.08801357623346,0.1004285330649955,2.7462898126940463,715111075.0,-3.6441838707639533,0.0
GOOGL,2024-09-09 04:00:00 UTC,152.51,153.4,147.215,161.48649999999995,39260451.0,160.6745616540295,26.940831461184885,4.29043625779515,161.48649999999995,171.59013410388752,151.38286589611238,0.12513286378598304,2.8851027219387735,675850624.0,-4.251647806842072,0.0
GOOGL,2024-09-10 04:00:00 UTC,150.45,151.27,148.34,160.80499999999995,31118765.0,159.53031768697906,26.89588630888862,4.193262239381212,160.80499999999995,172.40791161281146,149.20208838718844,0.14431033379324665,2.8207064707259595,644731859.0,-4.683117867224155,0.0
